Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
,,Ruin Wall,Neo Discovery,74,https://www.tcgplayer.com/product/88845/pokemon-neo-discovery-ruin-wall,wall carving
,,Buried Fossil,Skyridge,47,https://www.tcgplayer.com/product/84048/pokemon-skyridge-buried-fossil,fossil
,,Dome Fossil,Majestic Dawn,89,https://www.tcgplayer.com/product/84868/pokemon-majestic-dawn-dome-fossil,
,,Dome Fossil,Arceus,92,https://www.tcgplayer.com/product/84869/pokemon-arceus-dome-fossil,
,,Dome Fossil Kabuto,Fates Collide,96,https://www.tcgplayer.com/product/117868/pokemon-xy-fates-collide-dome-fossil-kabuto,
,,Antique Dome Fossil,151,161,https://www.tcgplayer.com/product/516714/pokemon-sv-scarlet-and-violet-151-antique-dome-fossil,
141,Kabutops,Omastar,Arceus,23,https://www.tcgplayer.com/product/87871/pokemon-arceus-omastar,
,,Mysterious Fossil,Fossil,62,https://www.tcgplayer.com/product/44464/pokemon-fossil-mysterious-fossil,fossil
,,,Legendary Collection,109,https://www.tcgplayer.com/product/87668/pokemon-legendary-collection-mysterious-fossil,
,,,Sandstorm,91,https://www.tcgplayer.com/product/87667/pokemon-sandstorm-mysterious-fossil,
,,Mysterious Fossil,Legend Maker,79,https://www.tcgplayer.com/product/87663/pokemon-legend-maker-mysterious-fossil,
,,,Holon Phantoms,92,https://www.tcgplayer.com/product/87664/pokemon-holon-phantoms-mysterious-fossil,
,,,Power Keepers,85,https://www.tcgplayer.com/product/87665/pokemon-power-keepers-mysterious-fossil,
,,Roxanne,Astral Radiance,150,https://www.tcgplayer.com/product/272402/pokemon-swsh10-astral-radiance-roxanne,
142,Aerodactyl,Poliwrath,Skyridge,H24,https://www.tcgplayer.com/product/88272/pokemon-skyridge-poliwrath-h24,silhouette
,,,Skyridge,26,https://www.tcgplayer.com/product/88273/pokemon-skyridge-poliwrath-26,
,,Dunsparce,Crown Zenith,GG23,https://www.tcgplayer.com/product/478041/pokemon-swsh-crown-zenith-galarian-gallery-dunsparce,model
,,Ruin Wall,Crossing the Ruins...,-,https://www.tcgplayer.com/product/575445/pokemon-japan-crossing-the-ruins-ruin-wall-kabuto,wall carving
,,Roxanne,Crown Zenith,GG66,https://www.tcgplayer.com/product/478096/pokemon-swsh-crown-zenith-galarian-gallery-roxanne,fossil
,,Mysterious Fossil,Fossil,62,https://www.tcgplayer.com/product/44464/pokemon-fossil-mysterious-fossil,
,,,Legendary Collection,109,https://www.tcgplayer.com/product/87668/pokemon-legendary-collection-mysterious-fossil,
,,,Sandstorm,91,https://www.tcgplayer.com/product/87667/pokemon-sandstorm-mysterious-fossil,
,,Omastar,Communication Evolution promo,-,https://www.tcgplayer.com/product/617426/pokemon-japan-unnumbered-promotional-cards-omastar,
,,Buried Fossil,Skyridge,47,https://www.tcgplayer.com/product/84048/pokemon-skyridge-buried-fossil,
,,Mysterious Fossil,Legend Maker,79,https://www.tcgplayer.com/product/87663/pokemon-legend-maker-mysterious-fossil,
,,,Holon Phantoms,92,https://www.tcgplayer.com/product/87664/pokemon-holon-phantoms-mysterious-fossil,
,,,Power Keepers,85,https://www.tcgplayer.com/product/87665/pokemon-power-keepers-mysterious-fossil,
,,Pikachu at the Museum,MEP Promos,-,https://www.tcgplayer.com/product/678659/pokemon-jumbo-cards-pikachu-at-the-museum,fossil; Jumbo
,,Old Amber,Majestic Dawn,84,https://www.tcgplayer.com/product/87848/pokemon-majestic-dawn-old-amber,fossil; Old Amber
,,Old Amber,Arceus,89,https://www.tcgplayer.com/product/87849/pokemon-arceus-old-amber,
,,Old Amber Aerodactyl,Dark Explorers,97,https://www.tcgplayer.com/product/87850/pokemon-dark-explorers-old-amber-aerodactyl,
,,Old Amber Aerodactyl,Fates Collide,106,https://www.tcgplayer.com/product/117877/pokemon-xy-fates-collide-old-amber-aerodactyl,
,,Pokémon Research Lab,Unified Minds,205,https://www.tcgplayer.com/product/195262/pokemon-sm-unified-minds-pokemon-research-lab,
,,Antique Old Amber,151,154,https://www.tcgplayer.com/product/516716/pokemon-sv-scarlet-and-violet-151-antique-old-amber,
,Mega Aerodactyl,Aerodactyl Spirit Link,XY Promos,99,https://www.tcgplayer.com/product/114009/pokemon-xy-promos-aerodactyl-spirit-link-xy99,
143,Snorlax,Challenge!,Team Rocket,74,https://www.tcgplayer.com/product/84159/pokemon-team-rocket-challenge,
,,,Legendary Collection,106,https://www.tcgplayer.com/product/84160/pokemon-legendary-collection-challenge,
,,Sleep!,Team Rocket,79,https://www.tcgplayer.com/product/89301/pokemon-team-rocket-sleep-rockets-secret-machine,
,,Tropical Present,Miscellaneous Promos,early '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
,,Tropical Present,Miscellaneous Promos,©2001,https://www.tcgplayer.com/product/617346/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-2001-jumbo,Jumbo
,,Ghetsis,Plasma Freeze,101,https://www.tcgplayer.com/product/85694/pokemon-plasma-freeze-ghetsis-team-plasma,
,,Chespin,BREAKthrough,9,https://www.tcgplayer.com/product/107128/pokemon-xy-breakthrough-chespin-9,
,,Chansey,Twilight Masquerade,187,https://www.tcgplayer.com/product/550231/pokemon-sv06-twilight-masquerade-chansey-187-167,
,,Charmander,MEP Promos,38,https://www.tcgplayer.com/product/684462/pokemon-me-mega-evolution-promo-charmander-038,
,,Computer Error,Wizards Promos,16,https://www.tcgplayer.com/product/84414/pokemon-wotc-promo-computer-error-rockets-secret-machine,only partially visible
,,Snorlax Doll,Paradox Rift,175,https://www.tcgplayer.com/product/523856/pokemon-sv04-paradox-rift-snorlax-doll,plushie
,,Arcade Game,Neo Genesis,83,https://www.tcgplayer.com/product/83573/pokemon-neo-genesis-arcade-game-goldenrod-game-corner,picture
,,Arcade Game,"Gold, Silver, to a New World...",-,https://www.tcgplayer.com/product/575828/pokemon-japan-gold-silver-to-a-new-world-arcade-game,
,,Mewtwo V,Pokémon GO,72,https://www.tcgplayer.com/product/274470/pokemon-pokemon-go-mewtwo-v-alternate-full-art,
,,New Century Present,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617341/pokemon-japan-pokemon-card-fan-club-new-century-present,kite; Jumbo
,,Excadrill,Temporal Forces,174,https://www.tcgplayer.com/product/542895/pokemon-sv05-temporal-forces-excadrill-174-162,can
,,Milcery,Stellar Crown,152,https://www.tcgplayer.com/product/567435/pokemon-sv07-stellar-crown-milcery-152-142,bowl
,,Slurpuff,Ascended Heroes,94,https://www.tcgplayer.com/product/675906/pokemon-me-ascended-heroes-slurpuff-094-217,sweets
144,Articuno,Trainer Certification Card,Miscellaneous Promos,-,,
,,Lawrence III,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617234/pokemon-japan-corocoro-promotional-cards-lawrence-iii-jumbo,Jumbo
,,Illusion's Zoroark,2010 Card Design Contest,4th Grade,,
,,Ekans,Hidden Fates,26,https://www.tcgplayer.com/product/197670/pokemon-hidden-fates-ekans-26,
,,Zapdos ex,151,202,https://www.tcgplayer.com/product/517048/pokemon-sv-scarlet-and-violet-151-zapdos-ex-202-165,
,,Gengar,Skyridge,H9,https://www.tcgplayer.com/product/85668/pokemon-skyridge-gengar-h9,statue
,,,Skyridge,10,https://www.tcgplayer.com/product/85669/pokemon-skyridge-gengar-10,
,,Ancient Ruins,Skyridge,119,https://www.tcgplayer.com/product/83552/pokemon-skyridge-ancient-ruins,
,,Raifort,Twilight Masquerade,161,https://www.tcgplayer.com/product/550205/pokemon-sv06-twilight-masquerade-raifort,necklace
,,Raifort,Prismatic Evolutions,142,https://www.tcgplayer.com/product/610497/pokemon-sv-prismatic-evolutions-raifort,
145,Zapdos,Trainer Certification Card,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617310/pokemon-japan-champion-road-trainer-certification-card,
,,Lawrence III,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617234/pokemon-japan-corocoro-promotional-cards-lawrence-iii-jumbo,Jumbo
,,Lucky Stadium,Chūbu World Challenge Promo,-,,
,,Illusion's Zorua,2010 Card Design Contest,2nd Grade,,
,,Hoothoot,Unified Minds,165,https://www.tcgplayer.com/product/195165/pokemon-sm-unified-minds-hoothoot,
,,Illusion's Zoroark,2010 Card Design Contest,4th Grade,,only partially visible
,,Gengar,Skyridge,H9,https://www.tcgplayer.com/product/85668/pokemon-skyridge-gengar-h9,statue
,,,Skyridge,10,https://www.tcgplayer.com/product/85669/pokemon-skyridge-gengar-10,
,,Magneton,Skyridge,H19,https://www.tcgplayer.com/product/87096/pokemon-skyridge-magneton-h19,
,,,Skyridge,20,https://www.tcgplayer.com/product/87090/pokemon-skyridge-magneton-20,
,,Haunter,Skyridge,63,https://www.tcgplayer.com/product/86023/pokemon-skyridge-haunter,
,,Nidoran♀,Skyridge,81,https://www.tcgplayer.com/product/87714/pokemon-skyridge-nidoran-f-81,
,,Ancient Ruins,Skyridge,119,https://www.tcgplayer.com/product/83552/pokemon-skyridge-ancient-ruins,
,,Spark,Pokémon GO,70,https://www.tcgplayer.com/product/276998/pokemon-pokemon-go-spark,necklace
,,Spark,Pokémon GO,85,https://www.tcgplayer.com/product/277020/pokemon-pokemon-go-spark-secret,
,,,SWSH Promos,226,https://www.tcgplayer.com/product/270720/pokemon-swsh-sword-and-shield-promo-cards-spark-swsh226,
146,Moltres,Trainer Certification Card,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617310/pokemon-japan-champion-road-trainer-certification-card,
,,Lawrence III,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617234/pokemon-japan-corocoro-promotional-cards-lawrence-iii-jumbo,Jumbo
,,Illusion's Zoroark,2010 Card Design Contest,4th Grade,,
,,Dwebble,Unified Minds,10,https://www.tcgplayer.com/product/194926/pokemon-sm-unified-minds-dwebble,
,,Zapdos ex,151,202,https://www.tcgplayer.com/product/517048/pokemon-sv-scarlet-and-violet-151-zapdos-ex-202-165,
,,Magneton,Skyridge,H19,https://www.tcgplayer.com/product/87096/pokemon-skyridge-magneton-h19,statue
,,,Skyridge,20,https://www.tcgplayer.com/product/87090/pokemon-skyridge-magneton-20,
,,Nidoran♀,Skyridge,81,https://www.tcgplayer.com/product/87714/pokemon-skyridge-nidoran-f-81,
,,Ancient Ruins,Skyridge,119,https://www.tcgplayer.com/product/83552/pokemon-skyridge-ancient-ruins,
,,Blissey,Pokémon GO,52,https://www.tcgplayer.com/product/276967/pokemon-pokemon-go-blissey,Team Valor logo
,,Candela,Pokémon GO,83,https://www.tcgplayer.com/product/277017/pokemon-pokemon-go-candela-secret,
,,,SWSH Promos,228,https://www.tcgplayer.com/product/270722/pokemon-swsh-sword-and-shield-promo-cards-candela-swsh228,
147,Dratini,Lapras,Southern Islands,12,https://www.tcgplayer.com/product/46469/pokemon-southern-islands-lapras,
,,Tropical Present,Miscellaneous Promos,late '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
,,New Year Present,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617342/pokemon-japan-pokemon-card-fan-club-new-year-present-jumbo,Jumbo
,,Venusaur,Pokémon Rumble,1,https://www.tcgplayer.com/product/90320/pokemon-rumble-venusaur,
,,Mega Dragonite ex,Ascended Heroes,290,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217,
,,Yungoos,Obsidian Flames,176,https://www.tcgplayer.com/product/509729/pokemon-sv03-obsidian-flames-yungoos,statue
,,Salvatore,Temporal Forces,212,https://www.tcgplayer.com/product/542933/pokemon-sv05-temporal-forces-salvatore-212-162,mug
148,Dragonair,Mega Dragonite ex,Ascended Heroes,290,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217,
,,Chespin,SM-P Promos,260,https://www.tcgplayer.com/product/598337/pokemon-japan-sm-p-sun-and-moon-promos-chespin-260-sm-p,book
,,Inkay,SM-P Promos,261,https://www.tcgplayer.com/product/598338/pokemon-japan-sm-p-sun-and-moon-promos-inkay-261-sm-p,
,,Pikachu at the Museum,MEP Promos,-,https://www.tcgplayer.com/product/678659/pokemon-jumbo-cards-pikachu-at-the-museum,stained glass; Jumbo
149,Dragonite,Onix,Southern Islands,3,https://www.tcgplayer.com/product/46477/pokemon-southern-islands-onix,
,,Tentacruel,Southern Islands,10,https://www.tcgplayer.com/product/46467/pokemon-southern-islands-tentacruel,
,,Tropical Present,Miscellaneous Promos,late '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
,,New Year Present,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617342/pokemon-japan-pokemon-card-fan-club-new-year-present-jumbo,Jumbo
,,Pokémon Breeder Fields,Neo Revelation,62,https://www.tcgplayer.com/product/88208/pokemon-neo-revelation-pokemon-breeder-fields,
,,Blaziken,Furious Fists,14,https://www.tcgplayer.com/product/92186/pokemon-xy-furious-fists-blaziken,
,,Pikachu,Collection 151,171,,this card was only released in Simplified Chinese
,,Mega Dragonite ex,Ascended Heroes,290,https://www.tcgplayer.com/product/676102/pokemon-me-ascended-heroes-mega-dragonite-ex-290-217,
,,Litten,SM-P Promos,259,https://www.tcgplayer.com/product/598336/pokemon-japan-sm-p-sun-and-moon-promos-litten-259-sm-p,book
,,Roxanne,Astral Radiance,150,https://www.tcgplayer.com/product/272402/pokemon-swsh10-astral-radiance-roxanne,fossil
150,Mewtwo,The Last Cave – Cerulean!,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617556/pokemon-japan-vending-machine-cards-series-3-green-the-last-cave-cerulean,
,,Latias and Latios,J Promos,2,https://www.tcgplayer.com/product/613697/pokemon-japan-j-promotional-cards-latias-and-latios-jumbo,Jumbo
,,X Special,Groundbreakers,8,,
,,Illusion's Zoroark,2010 Card Design Contest,4th Grade,,
,,Battle City,BW Promos,39,https://www.tcgplayer.com/product/83739/pokemon-black-and-white-promos-battle-city-bw39,
,,Charizard VSTAR,SWSH Promos,262,https://www.tcgplayer.com/product/285396/pokemon-swsh-sword-and-shield-promo-cards-charizard-vstar-swsh262,
,,Celebratory Fanfare,MEP Promos,28,https://www.tcgplayer.com/product/681244/pokemon-me-mega-evolution-promo-celebratory-fanfare-ace-trainer,
,,Pikachu,P Promos,44,https://www.tcgplayer.com/product/613724/pokemon-japan-p-promotional-cards-pikachu-044-p,only partially visible
,,No.1 Trainer,Super Secret Battle Promo,-,,silhouette
,,No.2 Trainer,Super Secret Battle Promo,-,,
,,No.3 Trainer,Super Secret Battle Promo,-,,
,,Detective Pikachu,SV-P Promos,98,https://www.tcgplayer.com/product/587856/pokemon-japan-sv-p-promotional-cards-detective-pikachu-098-sv-p,
,Mega Mewtwo X,Mewtwo Spirit Link,BREAKthrough,144,https://www.tcgplayer.com/product/107262/pokemon-xy-breakthrough-mewtwo-spirit-link,
,,Pikachu,XY-P Promos,175,https://www.tcgplayer.com/product/602079/pokemon-japan-xy-p-xy-promos-pikachu-175-xy-p,
,,Flabébé,BREAKthrough,101,https://www.tcgplayer.com/product/107220/pokemon-xy-breakthrough-flabebe,silhouette
,Mega Mewtwo Y,Mewtwo Spirit Link,BREAKthrough,144,https://www.tcgplayer.com/product/107262/pokemon-xy-breakthrough-mewtwo-spirit-link,
,,Pikachu,XY-P Promos,175,https://www.tcgplayer.com/product/602079/pokemon-japan-xy-p-xy-promos-pikachu-175-xy-p,
,,Marowak,BREAKthrough,78,https://www.tcgplayer.com/product/107197/pokemon-xy-breakthrough-marowak,silhouette
151,Mew,Mewtwo Strikes Back,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617243/pokemon-japan-corocoro-promotional-cards-mewtwo-strikes-back-jumbo,Jumbo
,,Lucky Stadium,Hokushin'etsu World Challenge Promo,-,,
,,Victory Orb,Battle Road Promo,-,https://www.tcgplayer.com/product/617295/pokemon-japan-battle-road-victory-orb-2005,
,,Fieldworker,Legend Maker,73,https://www.tcgplayer.com/product/85431/pokemon-legend-maker-fieldworker,
,,Pokémon Fan Club,POP Series 4,9,https://www.tcgplayer.com/product/88226/pokemon-pop-series-4-pokemon-fan-club,
,,Championship Arena,Nintendo Promos,28,https://www.tcgplayer.com/product/84163/pokemon-nintendo-promos-championship-arena-028-2005-world-championships,
,,Seeker,Triumphant,88,https://www.tcgplayer.com/product/89046/pokemon-triumphant-seeker,
,,Illusion's Zoroark,2010 Card Design Contest,4th Grade,,
,,Player's Ceremony,SM-P Promos,398,https://www.tcgplayer.com/product/598475/pokemon-japan-sm-p-sun-and-moon-promos-players-ceremony-398-sm-p,
,,Pikachu,SV Promos,190,https://www.tcgplayer.com/product/562088/pokemon-sv-scarlet-and-violet-promo-cards-pikachu-190,
,,Pikachu,SV-P Promos,153,,this card was only released in Traditional Chinese
,,Pikachu,Collection 151,170,,this card was only released in Simplified Chinese
,,Pidgeot,Southern Islands,2,https://www.tcgplayer.com/product/46476/pokemon-southern-islands-pidgeot,only partially visible
